#|num|weight|mean|covariance matrix|
|0|0.0811360965399|228.953031022 443.558100568 295.015221798|23.8386721655 -31.4320902316 -20.6158821492 -31.4320902316 103.300486823 42.5958154935 -20.6158821492 42.5958154935 36.048441106|
|1|0.0549920946299|180.074124978 456.213023674 269.689746378|97.0780235975 10.6973188356 5.27908374701 10.6973188356 8.49026142341 1.32808555668 5.27908374701 1.32808555668 15.7854279239|
|2|0.0984279177769|214.189901273 461.463919603 293.795170373|39.5455877963 -6.94877169516 20.7461954365 -6.94877169516 34.6256655337 11.6634600752 20.7461954365 11.6634600752 58.190833682|
|3|0.17268539558|200.638630668 452.646248301 300.146512869|155.422250257 24.5492721974 44.7332696073 24.5492721974 29.3195653546 29.6147368893 44.7332696073 29.6147368893 64.8220428835|
|4|0.0669344472531|228.518430246 463.442460869 313.721879311|19.0397009157 11.8910541942 -18.4700605115 11.8910541942 39.6269905226 -8.55825888741 -18.4700605115 -8.55825888741 38.5759856598|
|5|0.0863719484713|174.983168558 469.378553109 276.564986125|41.4116544426 -5.55710489234 0.253268121094 -5.55710489234 13.7241481137 19.9169776869 0.253268121094 19.9169776868 78.6851196262|
|6|0.133301958029|174.802404037 457.537513073 286.910259463|61.5139416862 -33.3165945956 37.0860573458 -33.3165945956 43.7369875333 -7.30906662656 37.0860573458 -7.30906662656 69.3946382976|
|7|0.0600681535625|245.772526665 466.080311187 315.930896371|99.7356603911 41.6181993083 -37.7148594884 41.6181993083 25.2660579312 -16.8469399209 -37.7148594884 -16.8469399209 22.0258239495|
|8|0.0491588544299|212.294681004 453.316169475 317.829392055|33.2970612166 15.1910268493 11.927571967 15.1910268493 24.5286467476 1.01979678357 11.927571967 1.01979678357 27.0436727863|
|9|0.196923133727|194.179564811 464.484540027 296.058053325|95.5821315023 9.90245775656 58.181004159 9.90245775656 30.8953606514 38.8204788052 58.181004159 38.8204788052 119.986725767|
